,MIN air_temp deg F,MAX air_temp deg F,MIN relative_humidity %,MAX relative_humidity %,MIN wind_speed mi/h,MAX wind_speed mi/h,START TIME Z,FINISH TIME Z
ID = FSHU1,61,85,16,22,0,15,9/1/16 16:00,10/31/16 18:00
ID = KCWV,60,90,30,55,6,20,2/20/16 16:00,2/28/16 18:00
ID = KCWV,60,90,30,55,6,20,4/15/16 13:00,4/30/16 14:00
ID = KLHW,60,90,30,55,6,20,2/20/16 16:00,2/28/16 18:00
ID = KLHW,60,90,30,55,6,20,4/15/16 13:00,4/30/16 14:00
ID = LCSS1,60,90,30,55,6,20,1/1/16 15:00,2/1/16 19:00
ID = LCSS1,60,90,30,55,6,20,12/1/16 15:00,12/31/16 19:00
ID = QLBA3,61,85,16,22,0,15,9/1/16 17:00,10/31/16 19:00
ID = TT084,61,85,16,22,0,15,9/1/16 17:00,10/31/16 19:00
