M_dev,time
0.832326759541036,2009-02-27T13:20:00Z
1.28536297339508,2010-03-25T12:44:00Z
1.38606971800774,2013-01-30T14:15:00Z
1.43166143905143,2012-02-22T13:15:00Z
1.46905596150393,2013-04-28T12:15:00Z
1.53484744156306,2010-04-08T12:02:00Z
1.61372546789676,2008-04-19T10:22:00Z
1.62836516018298,2009-04-10T16:22:00Z
1.67243408465015,2012-01-12T11:55:00Z
1.75925812882559,2009-01-07T10:00:00Z
1.77887716244636,2010-03-30T11:51:00Z
1.7915445615937,2015-03-26T09:55:00Z
1.7929008475749,2012-01-27T14:55:00Z
1.80214458110413,2009-04-10T12:22:00Z
1.80550828010603,2013-03-31T11:15:00Z
1.82189304233577,2015-02-08T11:15:00Z
1.82460189717661,2008-04-12T07:20:00Z
1.82650594926534,2010-12-04T13:45:00Z
1.84737957802836,2016-03-20T13:55:00Z
1.86669846799266,2011-02-28T17:44:00Z
1.87262150109675,2010-12-04T13:25:00Z
1.89221161026898,2014-01-19T12:15:00Z
1.90607682388089,2009-04-10T16:42:00Z
1.91290550093934,2011-10-21T09:55:00Z
1.91763498797658,2016-04-03T07:55:00Z
1.9481750683889,2009-02-08T08:43:00Z
1.95067649612913,2008-02-17T11:02:00Z
1.96519762134821,2015-04-03T10:35:00Z
1.9676548575645,2008-04-19T09:42:00Z
2.01047726270365,2015-03-26T10:15:00Z
2.01916547956017,2015-10-13T12:55:00Z
2.02249773040637,2008-02-17T14:42:00Z
2.02752742918452,2011-05-17T11:55:00Z
2.03552780732261,2013-12-21T11:55:00Z
2.04415524574963,2013-12-06T13:55:00Z
2.04464646043742,2011-10-20T13:35:00Z
2.04464646043742,2011-10-20T14:15:00Z
2.04490898928849,2015-05-04T12:35:00Z
2.06996566012786,2011-04-01T14:55:00Z
2.07580946585455,2016-03-10T10:55:00Z
2.07809066482534,2011-10-21T10:55:00Z
2.08094281438116,2011-04-04T10:35:00Z
2.08407539160947,2016-04-07T10:55:00Z
2.10151143320267,2010-03-25T10:04:00Z
2.14631508255972,2012-02-24T11:55:00Z
2.14696386588621,2011-05-16T09:55:00Z
2.15049121475957,2009-04-27T09:40:00Z
2.15273856894035,2010-05-10T10:24:00Z
2.15602253165255,2009-04-27T13:40:00Z
2.16000311134728,2012-02-24T20:35:00Z
2.16398782748193,2011-12-27T12:15:00Z
2.1843266740283,2009-11-27T11:25:00Z
2.18511872362555,2011-10-20T13:55:00Z
2.19302549483155,2008-03-15T12:41:00Z
2.19462344836347,2009-03-06T10:00:00Z
2.2111819139131,2015-01-21T10:55:00Z
2.21526493686087,2010-05-10T10:44:00Z
2.21767420550529,2010-03-25T13:24:00Z
2.21858686645723,2010-03-25T12:24:00Z
2.22986362739263,2014-10-16T09:35:00Z
2.23799245350979,2015-05-16T15:15:00Z
2.26227911365539,2008-04-19T10:42:00Z
2.26480252668647,2014-04-30T14:15:00Z
2.27084485330975,2014-01-19T13:55:00Z
